indicator,type,sources,source_count,first_seen,last_seen,confidence,severity,tags,descriptions,asn,country,organization,latitude,longitude,ports,services,malware_families,references,raw_data_sources
qaazjz06a73rdkempzdjw7cce8e.useushippinginc.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001660, 'indicator': 'qaazjz06a73rdkempzdjw7cce8e.useushippinginc.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
qaxno1.ml,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119593877, 'indicator': 'qaxno1.ml', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
qualityservice.top,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 3856417276, 'indicator': 'qualityservice.top', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
quintinquartermaster.work,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119593880, 'indicator': 'quintinquartermaster.work', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
qusoc.click,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119593879, 'indicator': 'qusoc.click', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
qwerty1223.ddns.net,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001661, 'indicator': 'qwerty1223.ddns.net', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
qxfivem.cc,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632875, 'indicator': 'qxfivem.cc', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
rdekonink.nl,domain,['alienvault'],1,2025-09-01T14:16:39,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4118996345, 'indicator': 'rdekonink.nl', 'type': 'domain', 'created': '2025-09-01T14:16:39', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
re-captha-version-3-275.buzz,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119593881, 'indicator': 're-captha-version-3-275.buzz', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
readnewshere.xyz,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632878, 'indicator': 'readnewshere.xyz', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
rebrandly.xyz,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632877, 'indicator': 'rebrandly.xyz', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
reserv-stage.digital,domain,['alienvault'],1,2025-09-01T14:16:39,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4125741689, 'indicator': 'reserv-stage.digital', 'type': 'domain', 'created': '2025-09-01T14:16:39', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
resoglobalx.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001662, 'indicator': 'resoglobalx.com', 'type': 'domain', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
reverent-jepsen.213-209-143-43.plesk.page,unknown,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001663, 'indicator': 'reverent-jepsen.213-209-143-43.plesk.page', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
riae-enough.xyz,domain,['alienvault'],1,2025-08-26T13:22:26,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124354225, 'indicator': 'riae-enough.xyz', 'type': 'domain', 'created': '2025-08-26T13:22:26', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
riobetdn.buzz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058189, 'indicator': 'riobetdn.buzz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
rotatingads.biz,domain,['alienvault'],1,2025-09-01T14:16:39,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 230887, 'indicator': 'rotatingads.biz', 'type': 'domain', 'created': '2025-09-01T14:16:39', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
rsmtp-003.fmcity.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001666, 'indicator': 'rsmtp-003.fmcity.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
s.p6.fit,unknown,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001668, 'indicator': 's.p6.fit', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
saohou.xyz,domain,['alienvault'],1,2025-08-26T13:22:26,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 2842506630, 'indicator': 'saohou.xyz', 'type': 'domain', 'created': '2025-08-26T13:22:26', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
sazwebapiprod.allianz-courtage.co,unknown,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001670, 'indicator': 'sazwebapiprod.allianz-courtage.co', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
sbct.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 3415979918, 'indicator': 'sbct.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
scene-olsslu.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058190, 'indicator': 'scene-olsslu.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
schallers.xyz,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 2717023759, 'indicator': 'schallers.xyz', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
seller.telegram-market.ru,unknown,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001672, 'indicator': 'seller.telegram-market.ru', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
shadowpulselegend.xyz,domain,['alienvault'],1,2025-08-25T20:48:17,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124182358, 'indicator': 'shadowpulselegend.xyz', 'type': 'domain', 'created': '2025-08-25T20:48:17', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
sharefiles.webredirect.org,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001674, 'indicator': 'sharefiles.webredirect.org', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
shogun-dark.duckdns.org,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 3923654868, 'indicator': 'shogun-dark.duckdns.org', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
showrunner.xyz,domain,['alienvault'],1,2025-08-13T16:41:09,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 3355201634, 'indicator': 'showrunner.xyz', 'type': 'domain', 'created': '2025-08-13T16:41:09', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
shuzigfxz.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001675, 'indicator': 'shuzigfxz.com', 'type': 'domain', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
sichtschutz-shop.de,domain,['alienvault'],1,2025-08-25T20:48:17,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124182359, 'indicator': 'sichtschutz-shop.de', 'type': 'domain', 'created': '2025-08-25T20:48:17', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
sildenafi.top,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268446, 'indicator': 'sildenafi.top', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
sinlcky.com,domain,['alienvault'],1,2025-09-15T10:50:07,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4130759339, 'indicator': 'sinlcky.com', 'type': 'domain', 'created': '2025-09-15T10:50:07', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
sirvj-know.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058193, 'indicator': 'sirvj-know.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
slj05.xyz,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 2922232326, 'indicator': 'slj05.xyz', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
sophiahouston.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001678, 'indicator': 'sophiahouston.com', 'type': 'domain', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
sorge.top,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058194, 'indicator': 'sorge.top', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
spidra.diverto.hr,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001679, 'indicator': 'spidra.diverto.hr', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
ssn24.ink,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4110224594, 'indicator': 'ssn24.ink', 'type': 'domain', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
stakeware.xyz,domain,['alienvault'],1,2025-08-26T13:22:26,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124354229, 'indicator': 'stakeware.xyz', 'type': 'domain', 'created': '2025-08-26T13:22:26', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
stanleycarpetcleaning.cc,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268447, 'indicator': 'stanleycarpetcleaning.cc', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
state.archarabia.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001680, 'indicator': 'state.archarabia.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
strategy-lulsbi.xyz,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632881, 'indicator': 'strategy-lulsbi.xyz', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
stryke.xyz,domain,['alienvault'],1,2025-08-26T13:22:26,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 3336531306, 'indicator': 'stryke.xyz', 'type': 'domain', 'created': '2025-08-26T13:22:26', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
synnet.ru,domain,['alienvault'],1,2025-09-15T10:50:07,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4130759340, 'indicator': 'synnet.ru', 'type': 'domain', 'created': '2025-09-15T10:50:07', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
syr-rp.xyz,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268448, 'indicator': 'syr-rp.xyz', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
taiapp.top,domain,['alienvault'],1,2025-08-26T13:22:26,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4124354230, 'indicator': 'taiapp.top', 'type': 'domain', 'created': '2025-08-26T13:22:26', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
tairsmailov.cam,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632882, 'indicator': 'tairsmailov.cam', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
take-qzpbm.xyz,domain,['alienvault'],1,2025-09-16T16:33:49,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4131268449, 'indicator': 'take-qzpbm.xyz', 'type': 'domain', 'created': '2025-09-16T16:33:49', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
tefalhizla.it.com,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4119001684, 'indicator': 'tefalhizla.it.com', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
telo2158.duckdns.org,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 3923655679, 'indicator': 'telo2158.duckdns.org', 'type': 'hostname', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'hostname', 'pulse_id': '689455e11e25236fe810364b'}}"
test-pages.digital,domain,['alienvault'],1,2025-08-12T07:12:24,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4112577648, 'indicator': 'test-pages.digital', 'type': 'domain', 'created': '2025-08-12T07:12:24', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
testerosh.top,domain,['alienvault'],1,2025-09-09T14:56:51,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4128632883, 'indicator': 'testerosh.top', 'type': 'domain', 'created': '2025-09-09T14:56:51', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
tfctfa-example.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 4126058200, 'indicator': 'tfctfa-example.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
thenorthfacereb.xyz,domain,['alienvault'],1,2025-09-02T13:38:19,,0.7,medium,[],[''],,,,,,[],[],[],[],"{'alienvault': {'pulse_key': '689455e11e25236fe810364b', 'id': 3455872286, 'indicator': 'thenorthfacereb.xyz', 'type': 'domain', 'created': '2025-09-02T13:38:19', 'content': '', 'title': '', 'description': '', 'expiration': None, 'is_active': 1, 'false_positive': {'assessment': None, 'assessment_date': None, 'report_date': None}, 'slug': 'domain', 'pulse_id': '689455e11e25236fe810364b'}}"
